id	title	description	price	image_link	link	brand	availability	condition
396591564923	Stunning Large Round Dining Table & Eichholtz chairs Ex-show Home Display	Large Round Mirrored Dining Table with six Eichholtz dining chairs   Elevate your space with timeless elegance.  This stunning large round dining table is a true statement piece, designed to bring a touch of glamour and sophistication to any dining room or open-plan living area. Featuring a mirrored top surface that beautifully reflects light and enhances the sense of space, it creates an instant focal point ideal for entertaining or making everyday dining feel extraordinary.   The metal-framed base adds a modern architectural edge, perfectly balancing the reflective surface with sturdy construction and refined design. Crafted with attention to detail and premium materials, this table effortlessly blends luxury with functionality.   Add Mid-Century Modern appeal to your dining room or kitchen with this stylish set of 6 Cooper Dining Chairs. Each chair is characterised by a seating and backrest in a beige faux-leather upholstery with grey faux-leather piping, tapered black legs and brass caps.   Dimensions of table: 182 cm diameter x 85 cm height  Size of chairs H: 83 x W: 55 x D: 64cm  Materials: Fabric, Polypropylene foam, Plywood  Assembly Required: No  Seat Height: 49cm  Care Instructions: Wipe clean with soft damp cloth   Condition: Excellent pre-owned but unused condition — sourced from a professionally styled show home and never used for dining.  Ideal for those seeking contemporary glamour or a bold centrepiece in a designer-inspired interior.  Whether you're hosting dinner parties or simply enjoying a quiet coffee, this exceptional piece will elevate your dining experience.   Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	2290.00 GBP	https://i.ebayimg.com/images/g/1gIAAeSwMt5oHNcd/s-l1600.webp	https://www.riddithomes.com/adverts/396591564923.html	Riddithomes.com	in stock	new (other)
396591701194	EICHHOLTZ VITTORIA CRYSTAL CHANDELIER	"Clear glass | nickel finish  Channel glamour and grandeur into your home décor with the Vittoria chandelier.   Featuring a dazzling design with ribbed and bevelled clear glass tubes, this lush chandelier creates a stunning glow in any interior it adorns.   Size:Diameter 66cm x 67cm H   Recommended retail price £2,661   Lamp holder E14  Lamp holder qty 9  Light bulbs included Not included  Max wattage 40 watt  Max voltage 220 - 240 Volt  Plug type Not applicable  Hanging Method Chain  Length hanging method in cm 150  Length hanging method in inch 59,06  Indoor/outdoor Indoor use/dry locations only   Details   Height	67cm  Diameter	66cm  Chain Length	150cm  Finish	Clear Glass  Finish 2	Nickel  No. of Lamps	9  Lamp Cap	E14  Lamps Included	No  Max Wattage	40  Dimmable	No  Weight Kg	53 kg   I HAVE TWO IDENTICAL CHANDELIERS AVAILABLE  Let me know if one of two are required.   Postage shown with purchase price if item is small enough to post  Or   Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business."	1290.00 GBP	https://i.ebayimg.com/images/g/6EsAAeSwKZRoE~Iw/s-l1600.webp	https://www.riddithomes.com/adverts/396591701194.html	Riddithomes.com	in stock	new (other)
396531676211	Set of Two Iron and Glass Powder Blue Nesting Tables 80cm & 60cm	Add a touch of artistic charm to your space with this unique set of glass-top nesting tables . Featuring a striking botanical leaf print beneath clear glass and supported by minimalist black metal frames , these tables blend nature-inspired design with modern elegance.   Sizes:       In excellent condition , this set offers both functionality and visual appeal — ideal for contemporary, boho, or nature-themed interiors.   Message Marcia directly for a delivery price, I can offer you a reasonable and reliable delivery service.	295.00 GBP	https://i.ebayimg.com/images/g/9GoAAOSwp6VoC6m6/s-l1600.webp	https://www.riddithomes.com/adverts/396531676211.html	Riddithomes.com	in stock	pre-owned
396591512212	Bespoke Made Bedside Tables (2) With Matching Tyson Of London Table Lamps	Introducing a set of bespoke made bedside tables with matching lamps. These pieces of furniture are perfect for adding a touch of elegance and functionality to any bedroom. The tables are expertly crafted with attention to detail and quality materials to ensure durability and longevity.   The set includes two Tyson of London table lamps and two matching tables, making it a complete solution for your bedroom. The tables are designed to provide ample storage space for your personal items, while the lamps provide soft lighting to create a cozy atmosphere. These bedside tables are a great addition to any bedroom and are sure to impress, they also have a piece of thick glass protection which covers each surface.   Two Tyson lamps retail at £2,112  The bespoke tables originally cost £1,100 for the pair. All are in immaculate condition.   Colour: lilac tables and lamps   Size of tables:50cm W x 35cm D x 72cm H   Size of lamps:75cm H x 40cm Diameter   Postage shown with purchase price if item is small enough to post  Or  Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	750.00 GBP	https://i.ebayimg.com/images/g/SfAAAeSwUuhoHvaM/s-l1600.webp	https://www.riddithomes.com/adverts/396591512212.html	Riddithomes.com	in stock	pre-owned
396159794991	Dolce & Gabbana Leather Trimmed Quilted Shell Bomber Jacket, Blue, RRP £2,200	"Leather-trimmed quilted shell bomber jacket   Model is 185cm/ 6'1"" and is wearing an IT 48  Designed for a regular fit  Fits true to size, take your normal size   Purchased as gift but never worn, immaculate condition, no signs of wear.   WILL BE POSTED ‘Next Day Delivery’ up to 21/12/24   Details:  Bomber jacket  Shell  Quilted  Leather trims  Knitted trims  Zipped cuffs  Zip pockets  Zip fastening through front  Fully lined  Non-stretchy fabric  Mid-weight fabric  Dry clean  Made in Italy  95% Polyamide 5% Sheepskin"	350.00 GBP	https://i.ebayimg.com/images/g/t5EAAOSwhrtnSZGZ/s-l1600.webp	https://www.riddithomes.com/adverts/396159794991.html	Riddithomes.com	in stock	new (other)
396591706019	Portobello Grey Double Wardrobe  With Matching Dressing Table	This Portobello Grey Wardrobe has a warm grey satin finish and is made from beechwood. It's supplied fully assembled, making it easy to use right away. The wardrobe features stylish metal handles and a generous storage capacity, making it perfect for keeping your clothes and belongings organised.  A good wardrobe is essential to both the personal style of your room and yourself. As a key piece of furniture you see every day, we need to make sure that it represents and inspires you and your style well. Buy now with a choice of both standard and crystal handles!  If you like this, you'll also like Portobello Grey   Height:  1910mm  Width:  1100mm  Depth:  550mm   This chic Portobello Grey 3 Drawer Table is the perfect addition to any room. The warm grey satin finish is exquisite and will complement any decor. What's more, the table is made from Beechwood and is supplied fully assembled so you can start using it straight away! Plus, there’s a choice of both the standard and crystal handles to perfectly match your style. This piece is truly beautiful. Why not treat your home to the standards of style it deserves and buy today? For a similar look and feel, you could also try Portobello Grey or even Portobello White for something extraordinary.   Height:  750mm  Width:  1350mm  Depth:  450mm    Postage shown with purchase price if item is small enough to post  Or  Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	595.00 GBP	https://i.ebayimg.com/images/g/FmcAAeSw9MBoE2NT/s-l1600.webp	https://www.riddithomes.com/adverts/396591706019.html	Riddithomes.com	in stock	new (other)
396588712474	Iced Ivory Glass and Metal Sovana Console Dressing Table By R.V.Astley	Description   The Iced Ivory Shagreen Sovana console/dressing table is understated in grace and elegance and simply adds that wow factor quietly.   Height:75cm  Width:101cm  Depth:51cm  Material: Glass & metal legs  Finish: Iced ivory shagreen snakeskin effect   This is a new item that is unused but removed from its original packaging.   Postage shown with purchase price if item is small enough to post  Or   Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	695.00 GBP	https://i.ebayimg.com/images/g/WA0AAeSwl4VoHiAI/s-l1600.webp	https://www.riddithomes.com/adverts/396588712474.html	Riddithomes.com	in stock	new (other)
396591586571	Ironlight Crystal Chandelier	The RV Astley Colmar Chandelier is a gorgeous addition to any home. With its antique brass crown and clear glass beads, it casts a warm and inviting glow in any space. At 40cm in diameter, the glass chandelier is perfect for any room in your home. Whether you place it above your dining table to make a grand impression or in your bedroom for a touch of glamour, this chandelier is sure to impress.   With its exquisite detail and stunning effect, this modern chandelier is sure to become a focal point in any room. Whether you hang this chandelier light over your dining table, in your entranceway or living room, it is sure to make a statement.   Diameter   40cm   Fitting Height   38cm   Minimum Drop excluding fitting height   55cm   Maximum Drop excluding fitting height   140cm   Bulb   G9 x 10 40W   Finish   Antique Brass and Crystal   Net Weight   22kg	1400.00 GBP	https://i.ebayimg.com/images/g/-DkAAeSwr9FoE~bH/s-l1600.webp	https://www.riddithomes.com/adverts/396591586571.html	Riddithomes.com	in stock	new (other)
395688603429	Siemens/Gaggenau  Tall Freezer In Excellent Working Order RRP £4025	Siemens iQ700 aCool with ice and water - 60cm Built in Frostfree Freezer(does not include integrated fridge next to it in first image).  Model - FI24DP32  Door opening:Left  Hinge type:flat hinge  Door handle type:no handle  Never defrost again with Full NoFrost:Yes  Dispenser:Crushed Ice, Ice Cubes, Water  Controls:Economy setting / Holiday mode, Super setting for freezer, Warning function freezer sect., Warning signal door open  Energy Efficiency Class:1F Energy Efficiency Classes from A to G End of the footnote:F  Sum of volume of frozen compartments:306 l  Airborne acoustical noise emissions:42 dB(A) re 1pW  Climate Class:Extended temperate, Temperate, Subtropical, tropical    Retails for £4,025	850.00 GBP	https://i.ebayimg.com/images/g/zh4AAOSwA5Rm5tvM/s-l1600.webp	https://www.riddithomes.com/adverts/395688603429.html	Riddithomes.com	in stock	pre-owned
396591538346	Antique Pierre Fontaine Collection dressing table mirror	Experience the charm of yesteryear with this Antique Pierre Fontaine Collection dressing table mirror, a splendid addition to any bedroom. Crafted from sturdy wood with a timeless brown finish, this oval-shaped mirror exhibits an exquisite mirrored frame finish that complements its classic antique style.   The mirror stands freestanding, making it effortlessly portable,  it's perfectly sized for personal grooming and vanity use. Its tiltable feature and integrated storage make it a practical and stylish choice for those seeking a blend of functionality and elegance.   Size:70cm H x 60cm W x 25cm D   Postage shown with purchase price if item is small enough to post  Or   Please message Marcia with your postcode for a reasonable and reliable delivery. I like to support the local sole traders, who do a fabulous delivery service. By paying them directly upon delivery, you are keeping a sole trader in business.	45.00 GBP	https://i.ebayimg.com/images/g/OdsAAeSwqI5oHvvo/s-l1600.webp	https://www.riddithomes.com/adverts/396591538346.html	Riddithomes.com	in stock	unknown
396183755897	Victorian Cast Iron Fireplace, Log Burner, Seat Guard, Fire Dogs, Superb Set	Enhance your home with this magnificent Victorian cast iron fireplace, featuring intricate detailing and timeless craftsmanship. The ornate cast iron surround showcases elegant floral and geometric patterns, adding a touch of historical charm to any space.  This fireplace includes a Broseley ‘Winchester’ solid wood-burning stove, offering both warmth and style. Included is a decorative fireguard seat ledge to perch upon,  which adds an extra layer of safety while complementing the overall aesthetic. The seat is upholstered in a quality plum coloured velvet.  The rich graphite dark grey finish to the surround pairs beautifully with classic and contemporary interiors alike.  A rare and striking centerpiece, this Victorian fireplace is perfect for period properties or anyone looking to add character to their home.  Description of log burner:  The Broseley Winchester wood burning stove incorporates unique side viewing windows so the beauty and warmth of the fire can be seen and felt from all aspects of your living room.  Incorporating highly controllable primary and secondary air-wash features together with a large firebox to accommodate even larger logs the Winchester offers heat outputs of up to 8kw/hr.   Key Features  Optional top and rear outlet  Triple aspect viewing window  Primary air control and secondary air wash feature  Ash pan incorporated underneath the body of the stove  Easily removable Cast Iron fire bricks and baffle (no fixings)  Turning Grate   FUEL TYPE  Wood burning  HEAT OUTPUT  8kW   DIMENSIONS of log burning stove  Height - 605mm  Width - 600mm  Depth - 520mm   FLUE SIZE  125mm   MATERIAL  Cast Iron   WEIGHT  116Kg    ALL DISMANTLED AND READY TO COLLECT   Dimensions Of Fire surround:145cm H x 186cm W mantle x 22cm D  Seat guard size:205cm W x 52cm H   You will receive in this package:  Cast iron Fire surround  2 x cast iron fire dogs  Fire guard seating surround  Broseley Log burner suitable for large room (room size it came out of 30ft x 50ft)  Black granite tiles in front of log burner and tiles to the sides around the opening included  Two part elbow bend flue included, part is attached to the rear of the log burner and one piece is photographed with the granite pieces. You will just require the part that goes up the chimney   The table in the last image, indicates how you can work out if the log burner is an appropriate size for your room.   Any other questions, message Marcia.   NOTE: I can provide a delivery quote for two man delivery, message me with your postcode.  There is a small section that needs welding at the back of the cast iron fire surround, so have reduced the price to reflect this.	850.00 GBP	https://i.ebayimg.com/images/g/KRIAAOSwJGdnpf8L/s-l1600.webp	https://www.riddithomes.com/adverts/396183755897.html	Riddithomes.com	in stock	unknown
396159937771	Artemide Wall Lights “Cabildo” Pair(2), RRP £460 Each, White, Contemporary	Eric Sole's Cabildo wall light for Artemide was awarded the Good Design Award at the Chicago Atheneum in 2008. The lights sculptural, curving body is constructed from white painted die-cast aluminium to beautifully complement modern interiors. The integrated LED diffuses an indirect halo of light, creating a play of light on the wall around the lamp. Minimalist yet at the same time dramatic, the Cabildo wall light is perfect for contemporary bedrooms, hallways, living rooms and offices. Available in two soft white LED temperatures ideal for a warm and cosy atmosphere.  General  SKU: 8084_44779  Electrical Specification  Colour temperature: 3000  Dimmable: Yes: Push  Integrated LED: Yes  Watts: 28  Dimensions  Lighting Overall height (cm): 19  Max. reach from wall (cm): 20  Overall length of fitting (cm): 41   Recommended retail price £460 each   Now selling both identical wall lights for £390.00.   Condition:Excellent	250.00 GBP	https://i.ebayimg.com/images/g/4mYAAOSwMAVnmPBB/s-l1600.webp	https://www.riddithomes.com/adverts/396159937771.html	Riddithomes.com	in stock	pre-owned
396552913885	Google Nest Cam Indoor With Stand	Google Nest Cam voted✅ Best Secure Baby Monitor (High-End): Nest Cam Baby Monitor(WiFi baby monitor)   The Nest Cam is not designed to be a baby monitor but for overall home security. That means, as far as WiFi cameras go, their safety is excellent. If you really want to use a WiFi baby monitor, you should be sure to get one of the most secure ones on the market. Just be sure to customize your password and change your wireless network name and passwords to something extra secure!   PROS:  Top-notch video and audio quality  Easy to use (installation & app)  Stream baby video and audio right to device   CONS:  App must stay open on your device at all times to hear sound/see video  Can take a few seconds to load when you open the app  Most expensive	80.00 GBP	https://i.ebayimg.com/images/g/fUEAAeSwSs5oEmNp/s-l1600.webp	https://www.riddithomes.com/adverts/396552913885.html	Riddithomes.com	in stock	pre-owned
396531582628	Stunning Sofa.com button back Chesterfield style sofa	"Bring timeless elegance to your home with this beautifully upholstered Chesterfield-style sofa from Sofa.com . Featuring a classic button-back design and upholstered in luxurious GP & J Baker ""Royal Garden"" floral velvet , this piece is both eye-catching and incredibly comfortable.  The sofa is in excellent condition , showcasing quality craftsmanship and rich detailing throughout. Perfect for traditional or eclectic interiors.  Dimensions: • Width: 200cm • Depth: 95cm • Height: 75cm • Seat Depth: 65cm • Seat Height: 45cm  Whether placed in a formal sitting room or as a standout piece in a modern space, this sofa is guaranteed to make a statement. Please message me if you would like a delivery quote."	690.00 GBP	https://i.ebayimg.com/images/g/knAAAOSwqbloC6TC/s-l1600.webp	https://www.riddithomes.com/adverts/396531582628.html	Riddithomes.com	in stock	pre-owned
396183772732	Wrought Iron Fence/Railings, Central Gate, 2 Tier Area For Plants, Dismantled	Wrought Iron Railings/fencing with central gate & area for planters, no plants included.   Stunning high quality wrought iron railings and central gate, two layer area to place planters, these have now  been separated from railings where they were originally attached. This separation will make it much easier to transport.  Galvanised/powder coated  White wooden Planter boxes are not included, as were rotten so disposed of, very easy to make up replacements.    Size on images:212cm H x approx 658cm W   Collection from Henbury, Macclesfield, Cheshire. SK10   Please message me for a delivery quote.	395.00 GBP	https://i.ebayimg.com/images/g/AZEAAOSw4U9nphs2/s-l1600.webp	https://www.riddithomes.com/adverts/396183772732.html	Riddithomes.com	in stock	pre-owned
396250904731	New Neff Steam Oven Insert, Ideal Cooking Fish, Veg & Potatoes, Healthy Fat Free	This Neff System Steamer N8642X3 is a great addition to your Neff electric cooker. It is designed to fit perfectly with side rails in your Neff Cooker and is ideal for those who love to cook in style.  With a sleek clear glass cover this steam oven is sure to be useful in any kitchen. The brand, Neff is well-known for producing high-quality appliances, and this model is no exception. It is specifically designed for those who want a reliable, healthy and efficient cooking experience.  Whether you are a beginner or a pro, this Neff System Steamer N8642X3 is a must-have for anyone who loves to cook. New item but may have light surface scratches on glass due to being stored in a box.  Comes with a steaming tray and side rails for the oven.   Size:46.5cm W x 37.5cm D x 18cm H	85.00 GBP	https://i.ebayimg.com/images/g/0J0AAeSwxLJnv6wu/s-l1600.webp	https://www.riddithomes.com/adverts/396250904731.html	Riddithomes.com	in stock	brand new
396221697338	Vintage Brass Fire Fender 135cm L x 38cm D x 10cm H	This vintage brass fire fender measures 135cm in length, 38cm in depth, and 10cm in height. It is an antique piece made of brass, designed as a type of fireplace accessory known as a fender.	80.00 GBP	https://i.ebayimg.com/images/g/5esAAOSwrDZniNiB/s-l1600.webp	https://www.riddithomes.com/adverts/396221697338.html	Riddithomes.com	in stock	unknown
