id	title	description	price	image_link	link	brand	availability	condition
395688708324	Large Footstool/Pouffe, Storage Inside, In Excellent Condition, Hydraulic Lift	Add a touch of elegance and comfort to your living space with this large footstool/pouffe. Crafted from high-quality velvet material in a stunning shade of blue, this piece is perfect for adding a pop of colour and style to any room.  Measuring 100cm in length,100cm in width, and 40cm in height, this footstool is ideal for providing a comfortable place to sit or rest your feet.   With its sturdy build and handmade design, this footstool is not only stylish but also practical. It weighs in at 10kg and comes equipped with a range of features that make it a great addition to any home. Whether you're looking for a place to relax after a long day of work or a stylish accessory to complement your sofa, this footstool is sure to meet your needs.	190.00 GBP	https://i.ebayimg.com/images/g/OlgAAOSwwpVnNmk5/s-l1600.webp	https://www.riddithomes.com/adverts/395688708324.html	Riddithomes.com	in stock	pre-owned
396183772732	Wrought Iron Fence/Railings, Central Gate, 2 Tier Area For Plants, Dismantled	Wrought Iron Railings/fencing with central gate & area for planters, no plants included.   Stunning high quality wrought iron railings and central gate, two layer area to place planters, these have now  been separated from railings where they were originally attached. This separation will make it much easier to transport.  Galvanised/powder coated  White wooden Planter boxes are not included, as were rotten so disposed of, very easy to make up replacements.    Size on images:212cm H x approx 658cm W   Collection from Henbury, Macclesfield, Cheshire. SK10   Please message me for a delivery quote.	490.00 GBP	https://i.ebayimg.com/images/g/AZEAAOSw4U9nphs2/s-l1600.webp	https://www.riddithomes.com/adverts/396183772732.html	Riddithomes.com	in stock	pre-owned
396159794991	Dolce & Gabbana Leather Trimmed Quilted Shell Bomber Jacket, Blue, RRP £2,200	"Leather-trimmed quilted shell bomber jacket   Model is 185cm/ 6'1"" and is wearing an IT 48  Designed for a regular fit  Fits true to size, take your normal size   Purchased as gift but never worn, immaculate condition, no signs of wear.   WILL BE POSTED ‘Next Day Delivery’ up to 21/12/24   Details:  Bomber jacket  Shell  Quilted  Leather trims  Knitted trims  Zipped cuffs  Zip pockets  Zip fastening through front  Fully lined  Non-stretchy fabric  Mid-weight fabric  Dry clean  Made in Italy  95% Polyamide 5% Sheepskin"	350.00 GBP	https://i.ebayimg.com/images/g/t5EAAOSwhrtnSZGZ/s-l1600.webp	https://www.riddithomes.com/adverts/396159794991.html	Riddithomes.com	in stock	new (other)
395919104431	Stunning Pair of India Jane Chinese Style Table Lamps, Plum Colour, Cream Shade	Add an exotic touch to your living space with this beautiful pair of India Jane Chinese Style Table Lamps. These lamps are designed to add a touch of elegance and sophistication to any room. The plum coloured ceramic material and black cord colour give them a classic and timeless look that will complement any decor.   With a voltage of 240V and an amperage of 3A, these lamps are powered by a wall plug-in and are perfect for adding a warm glow to your room. The oriental style and exquisite design make them a unique addition to any home. Get your hands on this stunning pair of lamps today and bring the beauty of the East into your home.   Stunning pair of India Jane oriental style table lamps with cream coloured shades.  Plum coloured voluptuous main shaped base  with glass circular bottom all in immaculate condition and full working order.    Size: 51cm H x 21cm  diameter with a 150cm long black flex.    I have taken some images at night and some during daylight hours, so the lamps can be seen in various lighting scenes.	250.00 GBP	https://i.ebayimg.com/images/g/o64AAOSwdxVnQKpg/s-l1600.webp	https://www.riddithomes.com/adverts/395919104431.html	Riddithomes.com	in stock	pre-owned
396366210315	Villeroy & Boch Belfast Sink With Perrin & Rowe Chrome Wall Taps	A large pantry cupboard designed to store various items, suitable for a pantry/utility environment. It includes a Villeroy & Bosch Belfast sink and Perrin & Rowe wall taps.  Perfect for a  Villeroy & Boch Belfast sink(RRP £272), Perrin & Rowe traditional wall taps(RRP £289).  Excellent condition, dismantled ready for collection.   Sink:60cm W x 63cm D   Dismantled professionally and ready to collect or have delivered.	250.00 GBP	https://i.ebayimg.com/images/g/ZegAAeSwnQpn4a3Z/s-l1600.webp	https://www.riddithomes.com/adverts/396366210315.html	Riddithomes.com	in stock	pre-owned
396250904731	New Neff Steam Oven Insert, Ideal Cooking Fish, Veg & Potatoes, Healthy Fat Free	This Neff System Steamer N8642X3 is a great addition to your Neff electric cooker. It is designed to fit perfectly with side rails in your Neff Cooker and is ideal for those who love to cook in style.  With a sleek clear glass cover this steam oven is sure to be useful in any kitchen. The brand, Neff is well-known for producing high-quality appliances, and this model is no exception. It is specifically designed for those who want a reliable, healthy and efficient cooking experience.  Whether you are a beginner or a pro, this Neff System Steamer N8642X3 is a must-have for anyone who loves to cook. New item but may have light surface scratches on glass due to being stored in a box.  Comes with a steaming tray and side rails for the oven.   Size:46.5cm W x 37.5cm D x 18cm H	85.00 GBP	https://i.ebayimg.com/images/g/0J0AAeSwxLJnv6wu/s-l1600.webp	https://www.riddithomes.com/adverts/396250904731.html	Riddithomes.com	in stock	brand new
396328763568	Super Comfortable Contemporary Sofa, Grey, Immaculate Condition	This grey sofa, made by Dwell, is a fantastic addition to any living room. The sofa comes with 4 scatter cushions, making it both comfortable and stylish. The sofa has been well-maintained and is in impeccable shape, making it a wise purchase.   Whether you're looking to add to your home furniture collection or simply upgrade your current sofa, this Dwell sofa is sure to please. With its modern design and comfortable feel, it's perfect for relaxing after a long day.   Size:210cm L x 97cm D x 58cm H x 38cm seat height x 78cm overall height x 65cm Seat depth x 40cm backrest height   Colour:Dark grey with white flecks   Upholstery:textured wool blend   The upholstery is fastened on with Velcro, so cover can be removed and dry cleaned   Condition:Immaculate/hardly used   Pet and smoke free home   Collection from Mere, Knutsford, Cheshire or I can quote for delivery.	495.00 GBP	https://i.ebayimg.com/images/g/cC8AAeSwep9n2D0Y/s-l1600.webp	https://www.riddithomes.com/adverts/396328763568.html	Riddithomes.com	in stock	pre-owned
396221697338	Vintage Brass Fire Fender 135cm L x 38cm D x 10cm H	This vintage brass fire fender measures 135cm in length, 38cm in depth, and 10cm in height. It is an antique piece made of brass, designed as a type of fireplace accessory known as a fender.	80.00 GBP	https://i.ebayimg.com/images/g/5esAAOSwrDZniNiB/s-l1600.webp	https://www.riddithomes.com/adverts/396221697338.html	Riddithomes.com	in stock	unknown
395964908160	Colourful Pop Art BLA-AM On High Resolution Canvas	Add a touch of vibrancy to your living space with this colourful Pop Art print. The high-resolution canvas material ensures that the artwork is printed with exceptional quality. The print is perfect for those who appreciate the unique style of Pop Art and want to add a statement piece to their collection.   The artwork features a bold and playful design that is sure to catch the eye of anyone who enters the room. The print is ideal for art enthusiasts who want to add a touch of sophistication to their home décor. Whether you're looking to spruce up your living room or add a pop of colour to your bedroom, this print is the perfect choice.   Size:91.5cm x 91.5cm	45.00 GBP	https://i.ebayimg.com/images/g/ZCEAAOSw0kBnT1td/s-l1600.webp	https://www.riddithomes.com/adverts/395964908160.html	Riddithomes.com	in stock	brand new
396183668152	Lefroy Brooks LB 4941 Edwardian wire corner soap tray Chrome	In order to create their stunning range of tapware and accessories, Lefroy Brooks took on the task of researching a century of taps and selecting the great classics from each decade. From their domestic origins in the late Victorian era through the mechanical angularity of the Edwardians, the curvaceous turn of the century French, the colonial twenties, the Deco thirties and the streamline fifties.   This pre-owned chrome plated corner soap holder is in excellent condition, no screws included.   Size: 16cm x 16cm	75.00 GBP	https://i.ebayimg.com/images/g/cLwAAOSwbZpnXoqc/s-l1600.webp	https://www.riddithomes.com/adverts/396183668152.html	Riddithomes.com	in stock	pre-owned
396299459538	Natural Seagrass Domed Pendant Ceiling Light RRP £259.00, NEW IN BOX	Add a touch of natural elegance to your home with this stunning Seagrass Domed Pendant. Crafted with meticulous attention to detail, this pendant features a beautiful dome-shaped shade that provides a warm and inviting glow to any room. The natural finish of the pendant enhances its beauty and adds a unique character to your space.   This pendant is perfect for those who appreciate the finer things in life. The intricate design and quality construction make it a great addition to any home decor. Whether you're looking for a statement piece or simply want to add a touch of sophistication to your living space, this Seagrass Domed Pendant is the perfect choice.   Height Including Chain: 1420mm.   Dimensions: H:430 Dia:365 mm.   Bulb Type: E27  Materials: SEAGRASS    Weight: 4.22kg   New in original box	65.00 GBP	https://i.ebayimg.com/images/g/bqoAAOSwKIVnHfuZ/s-l1600.webp	https://www.riddithomes.com/adverts/396299459538.html	Riddithomes.com	in stock	brand new
395688603429	Siemens/Gaggenau  Tall Freezer In Excellent Working Order RRP £4025	Siemens iQ700 aCool with ice and water - 60cm Built in Frostfree Freezer(does not include integrated fridge next to it in first image).  Model - FI24DP32  Door opening:Left  Hinge type:flat hinge  Door handle type:no handle  Never defrost again with Full NoFrost:Yes  Dispenser:Crushed Ice, Ice Cubes, Water  Controls:Economy setting / Holiday mode, Super setting for freezer, Warning function freezer sect., Warning signal door open  Energy Efficiency Class:1F Energy Efficiency Classes from A to G End of the footnote:F  Sum of volume of frozen compartments:306 l  Airborne acoustical noise emissions:42 dB(A) re 1pW  Climate Class:Extended temperate, Temperate, Subtropical, tropical    Retails for £4,025	950.00 GBP	https://i.ebayimg.com/images/g/zh4AAOSwA5Rm5tvM/s-l1600.webp	https://www.riddithomes.com/adverts/395688603429.html	Riddithomes.com	in stock	pre-owned
395247627726	A Pair Of Andrew Martin Gentlemen’s Club Chairs In Excellent Condition	"Andrew Martin Leather pair of Gentleman’s club chairs (2)   These chairs are In Immaculate Condition, they have been completely refurbished by a leather care specialist.   Vintage Design  Very comfortable this pair of club Chairs are in genuine grey leather .  Design Period:From 2000  Production Period	Unknown  Country of Manufacture	United Kingdom  Style:English  Detailed Condition	Excellent — These vintage/antique piece is in near original condition. It may show minimal traces of use and/or have slight restorations.   Product Code:TCS-1187792  Materials:Cow Leather  Colour: Grey  Width	73 cm  Depth	70 cm  Height	80 cm  Seat Height:50 cm  Weight:40kg"	2690.00 GBP	https://i.ebayimg.com/images/g/DckAAOSwL4Jm7zzc/s-l1600.webp	https://www.riddithomes.com/adverts/395247627726.html	Riddithomes.com	in stock	new (other)
395773570168	Double Ended Chaise Seat, Brown Velvet With Sparkly Finish	This double-ended chaise seat is a perfect addition to any modern home. Its sleek design and comfortable fit make it a great choice for those who want to add a touch of style to their living space. With its sturdy construction and high-quality materials, this chaise seat is sure to last for years to come.   Whether you're looking for a place to relax after a long day of work or a comfortable spot to chat with friends, this chaise seat is the perfect choice. Its double-ended design allows for maximum seating space while taking up minimal floor space.   Size:165cm L x 72cm D x 64cm overall height x 40cm seat height   Condition:Excellent condition with some natural fading of the brown velvet fabric	120.00 GBP	https://i.ebayimg.com/images/g/TQYAAOSwZu9nBPS9/s-l1600.webp	https://www.riddithomes.com/adverts/395773570168.html	Riddithomes.com	in stock	pre-owned
396257876395	Boucle Swivel Chair ‘Inger’ By Eichholtz	With its curves and soft touch boucle cream upholstery this Eichholtz swivel chair with its curves will bring an opulence to your home.  Looking like an open flower this delightful boucle cream accent chair will be a highly decorative addition to your lounge or bedroom. The chair is mounted on a brush brass swivel base.   Condition:Immaculate   Colour:Cream   Dimensions: H: 69 x W: 95 x D: 83cm  Materials: Fabric, Pine Wood, Plywood  Additional Infomation : Bouclé cream, brushed brass finish swivel base	890.00 GBP	https://i.ebayimg.com/images/g/Ul0AAeSwVZxnv01W/s-l1600.webp	https://www.riddithomes.com/adverts/396257876395.html	Riddithomes.com	in stock	pre-owned
395900856225	Keuco Edition 11 Fixed Double Towel Rail Chrome 450mm RRP £187.14	Keuco Edition 11 450mm Fixed Double Towel Rail - Chrome - 11118010000   With geometric lines and a modern design, Keuco Edition 11 accessories offers a rich selection for attractive bathroom furnishing. This Fixed Double Towel Rail features an esthetic design with squared edges.  Made from premium materials with a durable chrome finish.   This is a pre-owned item in excellent condition, see images.   Product Details  Brand: Keuco  Product Code: 11118010000  Finish: Chrome  Height: 29mm  Width: 81mm  Depth: 450mm  Modern design  Easy to clean  Wall mounted  Concealed fixings  German engineered    All measurements are approximate   Images are for illustrative purposes	55.00 GBP	https://i.ebayimg.com/images/g/5vAAAOSw78RnNQLj/s-l1600.webp	https://www.riddithomes.com/adverts/395900856225.html	Riddithomes.com	in stock	pre-owned
395652042851	Eternal chaise longue (1) Scatter Cushion,Super Comfy, Black Rattan Frame	Stunning chaise longue, extremely comfortable and in good condition but the black veneered wood needs some attention, see all images.  Complete with a scatter cushion on chaise. This chaise longue could be used as a day bed, as so comfortable to lie upon.    Colour: Grey   Size:135cm L x 67cm W x 40cm seat height x 77cm overall height   Smoke and pet free home   Condition:Good   This is a heavy item, so will require a two person lift.   Message Marcia for a reasonable and reliable delivery price, please provide your delivery postcode.	125.00 GBP	https://i.ebayimg.com/images/g/lV8AAOSwb~ZnO1PY/s-l1600.webp	https://www.riddithomes.com/adverts/395652042851.html	Riddithomes.com	in stock	pre-owned
395745769340	Stunning LONGHI Black Leather Sofa In Excellent Condition RRP £25,700	Longhi collections represent the essence of Italian contemporary design furniture. Modern chic sofas, decorative doors and furnishing complements designed and hand-crafted for maximum comfort and functionality.   A sofa that takes the traditional shape of period sofas and renders it more modern by reducing, smoothing and slimming proportions. Clear-cut, net edges result in a familiar line that has been deprived of the variety of classical decorations to make it current and contemporary. The product family includes modular and linear sofas, armchairs and poufs. The double- depth sofa has a soft silhouette with a curved line accentuated by the particular round armrest that recalls the typical curled figure in traditional sofas. The system came originally in two versions, Free Back Cushions and Classic.   RRP £25,700   Condition:Excellent pre-loved condition with one small tear on one cushion, which could easily be repaired.   Colour:Black   Pet and smoke free home.   Dimensions:500cm L (divided into 2 pieces) 250cm + 250cm, 110cm D x 72cm H x 36cm seat height x 55cm backrest height with cushions	1290.00 GBP	https://i.ebayimg.com/images/g/LKAAAOSwgLtm-8CB/s-l1600.webp	https://www.riddithomes.com/adverts/395745769340.html	Riddithomes.com	in stock	pre-owned
395958086956	BENTLEY CONTINENTAL GTC 2007 SAT NAV NAVIGATION RADIO HEAD UNIT 3W0035007Q	Genuine Bentley Continental GTC 2007 Satellite Navigation system with Radio   Excellent working condition, hardly used before it was changed.  Part number:3W0 035 007Q	390.00 GBP	https://i.ebayimg.com/images/g/SjgAAOSwj91nTD8u/s-l1600.webp	https://www.riddithomes.com/adverts/395958086956.html	Riddithomes.com	in stock	pre-owned
395964975191	Abstract Wall Art Canvas With White Wooden Frame	This stunning piece of art is perfect for any art lover. The abstract design on the canvas is eye-catching and unique, making it a great addition to any collection. The print is framed in a white frame, adding a touch of elegance to the overall look.   The artwork is created on high-quality canvas material, ensuring durability and longevity. The piece is perfect for those who appreciate abstract art and want to add a touch of sophistication to their home or office. Whether you're an art collector or simply looking for a beautiful piece of wall art, this abstract canvas is sure to impress.   Size:50cm W x 70cm H	150.00 GBP	https://i.ebayimg.com/images/g/j3IAAOSwa2xnT2h~/s-l1600.webp	https://www.riddithomes.com/adverts/395964975191.html	Riddithomes.com	in stock	pre-owned
396207943161	Outstanding Quality Mahogany Two Drawer Drop End Sofa Table	This quality sofa table is made in wonderful flame mahogany. The inlaid top has two shaped drop sides which sit on retractable rests. Two drawers to the front, each drawer having a brass drop handle. Four elegant turned carved legs, two turned stretcher supports with out swept legs with brass capped casters.  Please note there are some scuffs on the top surface, see all images.   Dimensions:  Width 94 cm Height 76 cm Depth 56 cm Width when fully extended 1 m 45 cm   Collection in person or message me if you require a quote for a courier delivery this could be arranged.	60.00 GBP	https://i.ebayimg.com/images/g/C6sAAeSwiKhnrkNP/s-l1600.webp	https://www.riddithomes.com/adverts/396207943161.html	Riddithomes.com	in stock	pre-owned
396159806216	DSquared2 Mens Puffer Jacket, Size 46, Black, Excellent Condition, RRP £738	This is a DSquared2 Men's Puffer Jacket in size 46, black in colour. It is made with down insulation and a polyamide outer shell, designed for winter wear. The style is a puffer jacket, suitable for men. It was manufactured in China and is in excellent condition.  DSQUARED2 PUFFER JACKET IN BLACK.  DSQUARED2 take on Classic Puffer Jacket.  Full front bi-directional zipper closure.  Zippered exterior side pockets.  Push-button interior pocket.  Fully lined.  Real 80% Goose Down/20% Goose Feather fill. See photos for full fabric contents.  Size 46 (M)  Pre-loved in excellent like new condition.	120.00 GBP	https://i.ebayimg.com/images/g/48oAAOSwaa5nhpeq/s-l1600.webp	https://www.riddithomes.com/adverts/396159806216.html	Riddithomes.com	in stock	pre-owned
395799964217	Kesterport Lamp Table, Marengo Collection, Faux Black Croc Leather RRP  £504	Kesterport Hollywood Lamp Table.  New without packaging.   Black mock crocodile Lamp Table with natural Ash interior. With plenty of storage this Lamp Table is both practical and chic.   Depth 44cm Width 52cm Height 58cm.   New condition but not in original box.   Message me if you require a delivery quote.  Will be well packaged for delivery.   This description is for one side table, however  I have a total of 3 new Kesterport tables, message me directly if you require more than one.    The Kesterport Story. Since 1977 the company ethos has remained unchanged, they are design led and value driven. Kesterport truly represents World Class Furniture. Kesterport is an independent, family owned and run business, with first and second generations working alongside each other across the company. For more than 40 years thay have delivered World Class Furniture to a wide range of customers, from major hotel projects such as the Burj Al Arab and iconic landmarks such as the Houses of Parliament.	195.00 GBP	https://i.ebayimg.com/images/g/EyIAAOSwRShnDlgv/s-l1600.webp	https://www.riddithomes.com/adverts/395799964217.html	Riddithomes.com	in stock	new (other)
